x,N
6.625000000000000000e+04,1.195445117535123602e+06
6.675000000000000000e+04,1.198425965938644018e+06
6.725000000000000000e+04,1.201467657287053531e+06
6.775000000000000000e+04,1.204573479649080429e+06
6.825000000000000000e+04,1.207747146887095179e+06
6.875000000000000000e+04,1.210992810391984414e+06
6.925000000000000000e+04,1.214315066603779793e+06
6.975000000000000000e+04,1.217718959688975476e+06
7.025000000000000000e+04,1.221209996914473362e+06
7.075000000000000000e+04,1.224794151687201811e+06
7.125000000000000000e+04,1.228477863847860601e+06
7.175000000000000000e+04,1.232268037498548161e+06
7.225000000000000000e+04,1.236172039563510334e+06
7.275000000000000000e+04,1.240197693363654194e+06
7.325000000000000000e+04,1.244353268361193826e+06
7.375000000000000000e+04,1.248647469287182204e+06
7.425000000000000000e+04,1.253089423568283906e+06
7.475000000000000000e+04,1.257688667108383495e+06
7.525000000000000000e+04,1.262455128789637238e+06
7.575000000000000000e+04,1.267399114131661365e+06
7.625000000000000000e+04,1.272531288527307799e+06
7.675000000000000000e+04,1.277862660932280822e+06
7.725000000000000000e+04,1.283404568355680909e+06
7.775000000000000000e+04,1.289168661926736124e+06
7.825000000000000000e+04,1.295166895324452315e+06
7.875000000000000000e+04,1.301411516396415187e+06
7.925000000000000000e+04,1.307915062801921275e+06
7.975000000000000000e+04,1.314690362584612565e+06
8.025000000000000000e+04,1.321750540615937440e+06
8.075000000000000000e+04,1.329109031814181712e+06
8.125000000000000000e+04,1.336779602105923463e+06
8.175000000000000000e+04,1.344776378163698828e+06
8.225000000000000000e+04,1.353113886903689476e+06
8.275000000000000000e+04,1.361807105768190930e+06
8.325000000000000000e+04,1.370871524825104512e+06
8.375000000000000000e+04,1.380323221762183122e+06
8.425000000000000000e+04,1.390178950883680256e+06
8.475000000000000000e+04,1.400456247206968255e+06
8.525000000000000000e+04,1.411173546811588574e+06
8.575000000000000000e+04,1.422350324621109990e+06
8.625000000000000000e+04,1.434007250821819762e+06
8.675000000000000000e+04,1.446166367128284881e+06
8.725000000000000000e+04,1.458851284085687483e+06
8.775000000000000000e+04,1.472087400519079296e+06
8.825000000000000000e+04,1.485902146083949134e+06
8.875000000000000000e+04,1.500325247587852646e+06
8.925000000000000000e+04,1.515389019267940661e+06
8.975000000000000000e+04,1.531128676431481959e+06
9.025000000000000000e+04,1.547582670655969763e+06
9.075000000000000000e+04,1.564793042898534564e+06
9.125000000000000000e+04,1.582805788090643473e+06
9.175000000000000000e+04,1.601671220671252580e+06
9.225000000000000000e+04,1.621444324430526933e+06
9.275000000000000000e+04,1.642185061114926124e+06
9.325000000000000000e+04,1.663958599206036190e+06
9.375000000000000000e+04,1.686835405281986110e+06
9.425000000000000000e+04,1.710891112732508220e+06
9.475000000000000000e+04,1.736206042484371690e+06
9.525000000000000000e+04,1.762864192311301362e+06
9.575000000000000000e+04,1.790951427496242803e+06
9.625000000000000000e+04,1.820552485353965545e+06
9.675000000000000000e+04,1.851746235091996379e+06
9.725000000000000000e+04,1.884598394831153564e+06
9.775000000000000000e+04,1.919150580072475364e+06
9.825000000000000000e+04,1.955404129431291716e+06
9.875000000000000000e+04,1.993296637370350538e+06
9.925000000000000000e+04,2.032668604054528289e+06
9.975000000000000000e+04,2.073217284779803129e+06
