x,N
3.125000000000000000e+04,1.911983795599225909e+06
3.175000000000000000e+04,1.913131649835400051e+06
3.225000000000000000e+04,1.914359934596008388e+06
3.275000000000000000e+04,1.915667763775210828e+06
3.325000000000000000e+04,1.917054312442312483e+06
3.375000000000000000e+04,1.918518814661675831e+06
3.425000000000000000e+04,1.920060561382278800e+06
3.475000000000000000e+04,1.921678898416822311e+06
3.525000000000000000e+04,1.923373224523920799e+06
3.575000000000000000e+04,1.925142989602090791e+06
3.625000000000000000e+04,1.926987693000708008e+06
3.675000000000000000e+04,1.928906881950950483e+06
3.725000000000000000e+04,1.930900150117177749e+06
3.775000000000000000e+04,1.932967136267990572e+06
3.825000000000000000e+04,1.935107523065538378e+06
3.875000000000000000e+04,1.937321035970102064e+06
3.925000000000000000e+04,1.939607442257854156e+06
3.975000000000000000e+04,1.941966550147826318e+06
4.025000000000000000e+04,1.944398208035152871e+06
4.075000000000000000e+04,1.946902303827281343e+06
4.125000000000000000e+04,1.949478764379859436e+06
4.175000000000000000e+04,1.952127555028668372e+06
4.225000000000000000e+04,1.954848679215177428e+06
4.275000000000000000e+04,1.957642178202410694e+06
4.325000000000000000e+04,1.960508130878452910e+06
4.375000000000000000e+04,1.963446653645111015e+06
4.425000000000000000e+04,1.966457900389595423e+06
4.475000000000000000e+04,1.969542062536913436e+06
4.525000000000000000e+04,1.972699369181210641e+06
4.575000000000000000e+04,1.975930087294452824e+06
4.625000000000000000e+04,1.979234522010997403e+06
4.675000000000000000e+04,1.982613016986819683e+06
4.725000000000000000e+04,1.986065954832283780e+06
4.775000000000000000e+04,1.989593757618100848e+06
4.825000000000000000e+04,1.993196887453365140e+06
4.875000000000000000e+04,1.996875847135819029e+06
4.925000000000000000e+04,2.000631180873908568e+06
4.975000000000000000e+04,2.004463475080794655e+06
5.025000000000000000e+04,2.008373359240798047e+06
5.075000000000000000e+04,2.012361506848653546e+06
5.125000000000000000e+04,2.016428636422485812e+06
5.175000000000000000e+04,2.020575512591367122e+06
5.225000000000000000e+04,2.024802947258976987e+06
5.275000000000000000e+04,2.029111800844815094e+06
5.325000000000000000e+04,2.033502983604650944e+06
5.375000000000000000e+04,2.037977457032401348e+06
5.425000000000000000e+04,2.042536235345919384e+06
5.475000000000000000e+04,2.047180387059284374e+06
5.525000000000000000e+04,2.051911036644592183e+06
5.575000000000000000e+04,2.056729366286908044e+06
5.625000000000000000e+04,2.061636617735778680e+06
5.675000000000000000e+04,2.066634094257718185e+06
5.725000000000000000e+04,2.071723162694206228e+06
5.775000000000000000e+04,2.076905255630153231e+06
5.825000000000000000e+04,2.082181873678548727e+06
5.875000000000000000e+04,2.087554587887115311e+06
5.925000000000000000e+04,2.093025042273532366e+06
5.975000000000000000e+04,2.098594956496735569e+06
6.025000000000000000e+04,2.104266128671664279e+06
6.075000000000000000e+04,2.110040438336268999e+06
6.125000000000000000e+04,2.115919849579885136e+06
6.175000000000000000e+04,2.121906414342874661e+06
6.225000000000000000e+04,2.128002275898465887e+06
6.275000000000000000e+04,2.134209672528477851e+06
6.325000000000000000e+04,2.140530941405620892e+06
6.375000000000000000e+04,2.146968522696050350e+06
6.425000000000000000e+04,2.153524963897055015e+06
6.475000000000000000e+04,2.160202924425893463e+06
6.525000000000000000e+04,2.167005180477078538e+06
6.575000000000000000e+04,2.173934630166837946e+06
6.625000000000000000e+04,2.180994298984833062e+06
6.675000000000000000e+04,2.188187345575167798e+06
6.725000000000000000e+04,2.195517067869901191e+06
6.775000000000000000e+04,2.202986909600676969e+06
6.825000000000000000e+04,2.210600467215726618e+06
6.875000000000000000e+04,2.218361497231875546e+06
6.925000000000000000e+04,2.226273924053369090e+06
6.975000000000000000e+04,2.234341848291984759e+06
7.025000000000000000e+04,2.242569555625398643e+06
7.075000000000000000e+04,2.250961526233999990e+06
7.125000000000000000e+04,2.259522444859155919e+06
7.175000000000000000e+04,2.268257211529522203e+06
7.225000000000000000e+04,2.277170953005690128e+06
7.275000000000000000e+04,2.286269034997083247e+06
7.325000000000000000e+04,2.295557075209573843e+06
7.375000000000000000e+04,2.305040957286585588e+06
7.425000000000000000e+04,2.314726845711203758e+06
7.475000000000000000e+04,2.324621201742195524e+06
7.525000000000000000e+04,2.334730800462080166e+06
7.575000000000000000e+04,2.345062749021112453e+06
7.625000000000000000e+04,2.355624506167381071e+06
7.675000000000000000e+04,2.366423903159175534e+06
7.725000000000000000e+04,2.377469166162552312e+06
7.775000000000000000e+04,2.388768940243575256e+06
7.825000000000000000e+04,2.400332315071335062e+06
7.875000000000000000e+04,2.412168852454523556e+06
7.925000000000000000e+04,2.424288615840233862e+06
7.975000000000000000e+04,2.436702201909327880e+06
8.025000000000000000e+04,2.449420774407131597e+06
8.075000000000000000e+04,2.462456100350835826e+06
8.125000000000000000e+04,2.475820588755620178e+06
8.175000000000000000e+04,2.489527332018691581e+06
8.225000000000000000e+04,2.503590150093151256e+06
8.275000000000000000e+04,2.518023637570141815e+06
8.325000000000000000e+04,2.532843213766321540e+06
8.375000000000000000e+04,2.548065175880891737e+06
8.425000000000000000e+04,2.563706755239432678e+06
8.475000000000000000e+04,2.579786176575182937e+06
8.525000000000000000e+04,2.596322720206679311e+06
8.575000000000000000e+04,2.613336786845189985e+06
8.625000000000000000e+04,2.630849964596443344e+06
8.675000000000000000e+04,2.648885097494317219e+06
8.725000000000000000e+04,2.667466354602422565e+06
8.775000000000000000e+04,2.686619298318942543e+06
8.825000000000000000e+04,2.706370949990923516e+06
8.875000000000000000e+04,2.726749850246016402e+06
8.925000000000000000e+04,2.747786110531284008e+06
8.975000000000000000e+04,2.769511451141234022e+06
9.025000000000000000e+04,2.791959219432986341e+06
9.075000000000000000e+04,2.815164379848693032e+06
9.125000000000000000e+04,2.839163464644102380e+06
9.175000000000000000e+04,2.863994470661812462e+06
9.225000000000000000e+04,2.889696682836694177e+06
9.275000000000000000e+04,2.916310399057119619e+06
9.325000000000000000e+04,2.943876523121945560e+06
9.375000000000000000e+04,2.972435982323421631e+06
9.425000000000000000e+04,3.002028913036967628e+06
9.475000000000000000e+04,3.032693540894655045e+06
9.525000000000000000e+04,3.064464660879450385e+06
9.575000000000000000e+04,3.097371596251206473e+06
9.625000000000000000e+04,3.131435483085379936e+06
9.675000000000000000e+04,3.166665689481262583e+06
9.725000000000000000e+04,3.203055136624784209e+06
9.775000000000000000e+04,3.240574246872649528e+06
9.825000000000000000e+04,3.279163210395037197e+06
9.875000000000000000e+04,3.318722252762697637e+06
9.925000000000000000e+04,3.359099629003613256e+06
9.975000000000000000e+04,3.400077208473448176e+06
