x,N
5.375000000000000000e+04,2.864717141748724040e+06
5.425000000000000000e+04,2.871320242948678322e+06
5.475000000000000000e+04,2.878034994655309245e+06
5.525000000000000000e+04,2.884862672412968241e+06
5.575000000000000000e+04,2.891804610717941076e+06
5.625000000000000000e+04,2.898862205170786008e+06
5.675000000000000000e+04,2.906036914731391706e+06
5.725000000000000000e+04,2.913330264081136789e+06
5.775000000000000000e+04,2.920743846096536145e+06
5.825000000000000000e+04,2.928279324439366814e+06
5.875000000000000000e+04,2.935938436268460471e+06
5.925000000000000000e+04,2.943722995078897104e+06
5.975000000000000000e+04,2.951634893674677238e+06
6.025000000000000000e+04,2.959676107281391043e+06
6.075000000000000000e+04,2.967848696805946063e+06
6.125000000000000000e+04,2.976154812250871677e+06
6.175000000000000000e+04,2.984596696291232482e+06
6.225000000000000000e+04,2.993176688022748567e+06
6.275000000000000000e+04,3.001897226890432183e+06
6.325000000000000000e+04,3.010760856807401869e+06
6.375000000000000000e+04,3.019770230474527460e+06
6.425000000000000000e+04,3.028928113911969587e+06
6.475000000000000000e+04,3.038237391214628238e+06
6.525000000000000000e+04,3.047701069544084836e+06
6.575000000000000000e+04,3.057322284370603506e+06
6.625000000000000000e+04,3.067104304979540873e+06
6.675000000000000000e+04,3.077050540257328190e+06
6.725000000000000000e+04,3.087164544773242436e+06
6.775000000000000000e+04,3.097450025174106471e+06
6.825000000000000000e+04,3.107910846909996122e+06
6.875000000000000000e+04,3.118551041310181841e+06
6.925000000000000000e+04,3.129374813029534183e+06
6.975000000000000000e+04,3.140386547886725981e+06
7.025000000000000000e+04,3.151590821116695181e+06
7.075000000000000000e+04,3.162992406060947105e+06
7.125000000000000000e+04,3.174596283320440911e+06
7.175000000000000000e+04,3.186407650396733545e+06
7.225000000000000000e+04,3.198431931848405395e+06
7.275000000000000000e+04,3.210674789990403689e+06
7.325000000000000000e+04,3.223142136165205855e+06
7.375000000000000000e+04,3.235840142615108285e+06
7.425000000000000000e+04,3.248775254985678475e+06
7.475000000000000000e+04,3.261954205490641762e+06
7.525000000000000000e+04,3.275384026768372394e+06
7.575000000000000000e+04,3.289072066459606867e+06
7.625000000000000000e+04,3.303026002535072155e+06
7.675000000000000000e+04,3.317253859399663284e+06
7.725000000000000000e+04,3.331764024797356687e+06
7.775000000000000000e+04,3.346565267537006643e+06
7.825000000000000000e+04,3.361666756053963210e+06
7.875000000000000000e+04,3.377078077815505210e+06
7.925000000000000000e+04,3.392809259568691254e+06
7.975000000000000000e+04,3.408870788417424541e+06
8.025000000000000000e+04,3.425273633700258099e+06
8.075000000000000000e+04,3.442029269620890263e+06
8.125000000000000000e+04,3.459149698558953591e+06
8.175000000000000000e+04,3.476647474957747385e+06
8.225000000000000000e+04,3.494535729647047818e+06
8.275000000000000000e+04,3.512828194410928059e+06
8.325000000000000000e+04,3.531539226550842170e+06
8.375000000000000000e+04,3.550683833119561896e+06
8.425000000000000000e+04,3.570277694409804884e+06
8.475000000000000000e+04,3.590337186166982166e+06
8.525000000000000000e+04,3.610879399854806252e+06
8.575000000000000000e+04,3.631922160128021613e+06
8.625000000000000000e+04,3.653484038451815490e+06
8.675000000000000000e+04,3.675584361541921739e+06
8.725000000000000000e+04,3.698243212972744368e+06
8.775000000000000000e+04,3.721481425897608511e+06
8.825000000000000000e+04,3.745320564329471439e+06
8.875000000000000000e+04,3.769782889819554985e+06
8.925000000000000000e+04,3.794891309621300083e+06
8.975000000000000000e+04,3.820669301505102776e+06
9.025000000000000000e+04,3.847140809259715024e+06
9.075000000000000000e+04,3.874330101533258334e+06
9.125000000000000000e+04,3.902261584979246836e+06
9.175000000000000000e+04,3.930959560619576834e+06
9.225000000000000000e+04,3.960447909849416930e+06
9.275000000000000000e+04,3.990749693512841593e+06
9.325000000000000000e+04,4.021886643896201160e+06
9.375000000000000000e+04,4.053878525244991295e+06
9.425000000000000000e+04,4.086742333454252221e+06
9.475000000000000000e+04,4.120491299894156400e+06
9.525000000000000000e+04,4.155133657965884078e+06
9.575000000000000000e+04,4.190671124116499908e+06
9.625000000000000000e+04,4.227097038054880686e+06
9.675000000000000000e+04,4.264394100500078872e+06
9.725000000000000000e+04,4.302531642128757201e+06
9.775000000000000000e+04,4.341462356328840367e+06
9.825000000000000000e+04,4.381118433727120049e+06
9.875000000000000000e+04,4.421407052308093756e+06
9.925000000000000000e+04,4.462205208806637675e+06
9.975000000000000000e+04,4.503353930953577161e+06
