x,N
8.675000000000000000e+04,1.742086507051412715e+06
8.725000000000000000e+04,1.757095681925355690e+06
8.775000000000000000e+04,1.772594466228777776e+06
8.825000000000000000e+04,1.788613736579370918e+06
8.875000000000000000e+04,1.805186731480592629e+06
8.925000000000000000e+04,1.822349242582789389e+06
8.975000000000000000e+04,1.840139815685237991e+06
9.025000000000000000e+04,1.858599958313345443e+06
9.075000000000000000e+04,1.877774348657624796e+06
9.125000000000000000e+04,1.897711037713887868e+06
9.175000000000000000e+04,1.918461632246527355e+06
9.225000000000000000e+04,1.940081440187265631e+06
9.275000000000000000e+04,1.962629551544280257e+06
9.325000000000000000e+04,1.986168815795374801e+06
9.375000000000000000e+04,2.010765659617982572e+06
9.425000000000000000e+04,2.036489664634046378e+06
9.475000000000000000e+04,2.063412790796827991e+06
9.525000000000000000e+04,2.091608083258721977e+06
9.575000000000000000e+04,2.121147633867045864e+06
9.625000000000000000e+04,2.152099476176476106e+06
9.675000000000000000e+04,2.184522967009773478e+06
9.725000000000000000e+04,2.218462039707206190e+06
9.775000000000000000e+04,2.253935498375868425e+06
9.825000000000000000e+04,2.290923262451554649e+06
9.875000000000000000e+04,2.329347195609708782e+06
9.925000000000000000e+04,2.369044946431776509e+06
9.975000000000000000e+04,2.409735268960977904e+06
