x,N
6.425000000000000000e+04,4.457745458954375237e+06
6.475000000000000000e+04,4.476961769361457787e+06
6.525000000000000000e+04,4.496425915172260255e+06
6.575000000000000000e+04,4.516140291751062497e+06
6.625000000000000000e+04,4.536107351490343921e+06
6.675000000000000000e+04,4.556329604987453669e+06
6.725000000000000000e+04,4.576809622202884406e+06
6.775000000000000000e+04,4.597550033592989668e+06
6.825000000000000000e+04,4.618553531209011562e+06
6.875000000000000000e+04,4.639822869753415696e+06
6.925000000000000000e+04,4.661360867583094165e+06
6.975000000000000000e+04,4.683170407647976652e+06
7.025000000000000000e+04,4.705254438351858407e+06
7.075000000000000000e+04,4.727615974320882931e+06
7.125000000000000000e+04,4.750258097063132562e+06
7.175000000000000000e+04,4.773183955500774086e+06
7.225000000000000000e+04,4.796396766354092397e+06
7.275000000000000000e+04,4.819899814353990369e+06
7.325000000000000000e+04,4.843696452257025987e+06
7.375000000000000000e+04,4.867790100633626804e+06
7.425000000000000000e+04,4.892184247396938503e+06
7.475000000000000000e+04,4.916882447035608813e+06
7.525000000000000000e+04,4.941888319509795867e+06
7.575000000000000000e+04,4.967205548764523119e+06
7.625000000000000000e+04,4.992837880809554830e+06
7.675000000000000000e+04,5.018789121308628470e+06
7.725000000000000000e+04,5.045063132614562288e+06
7.775000000000000000e+04,5.071663830179193988e+06
7.825000000000000000e+04,5.098595178258961998e+06
7.875000000000000000e+04,5.125861184827921912e+06
7.925000000000000000e+04,5.153465895599714480e+06
7.975000000000000000e+04,5.181413387048891746e+06
8.025000000000000000e+04,5.209707758309561759e+06
8.075000000000000000e+04,5.238353121815347113e+06
8.125000000000000000e+04,5.267353592529545538e+06
8.175000000000000000e+04,5.296713275597315282e+06
8.225000000000000000e+04,5.326436252233068459e+06
8.275000000000000000e+04,5.356526563635503873e+06
8.325000000000000000e+04,5.386988192700166255e+06
8.375000000000000000e+04,5.417825043274006806e+06
8.425000000000000000e+04,5.449040916669399478e+06
8.475000000000000000e+04,5.480639485124454834e+06
8.525000000000000000e+04,5.512624261864027940e+06
8.575000000000000000e+04,5.544998567379593849e+06
8.625000000000000000e+04,5.577765491507657804e+06
8.675000000000000000e+04,5.610927850844125263e+06
8.725000000000000000e+04,5.644488140987071209e+06
8.775000000000000000e+04,5.678448483052085154e+06
8.825000000000000000e+04,5.712810563853504136e+06
8.875000000000000000e+04,5.747575569090752862e+06
8.925000000000000000e+04,5.782744108823751099e+06
8.975000000000000000e+04,5.818316134463748895e+06
9.025000000000000000e+04,5.854290846448764205e+06
9.075000000000000000e+04,5.890666591716241091e+06
9.125000000000000000e+04,5.927440750031981617e+06
9.175000000000000000e+04,5.964609608186298981e+06
9.225000000000000000e+04,6.002168221028524451e+06
9.275000000000000000e+04,6.040110258283629082e+06
9.325000000000000000e+04,6.078427836084888317e+06
9.375000000000000000e+04,6.117111332169709727e+06
9.425000000000000000e+04,6.156149183730289340e+06
9.475000000000000000e+04,6.195527666995007545e+06
9.525000000000000000e+04,6.235230657751246355e+06
9.575000000000000000e+04,6.275239372218590230e+06
9.625000000000000000e+04,6.315532087957159616e+06
9.675000000000000000e+04,6.356083844866075553e+06
9.725000000000000000e+04,6.396866126809835434e+06
9.775000000000000000e+04,6.437846525025389157e+06
9.825000000000000000e+04,6.478988385228836909e+06
9.875000000000000000e+04,6.520250441271363758e+06
9.925000000000000000e+04,6.561586439260629937e+06
9.975000000000000000e+04,6.602944756796371192e+06
