x,N
3.175000000000000000e+04,2.393165048717030790e+06
3.225000000000000000e+04,0.000000000000000000e+00
3.275000000000000000e+04,2.392643492198029999e+06
3.325000000000000000e+04,2.392138044733932242e+06
3.375000000000000000e+04,0.000000000000000000e+00
3.425000000000000000e+04,2.391648781127822120e+06
3.475000000000000000e+04,2.391175587035728619e+06
3.525000000000000000e+04,2.390718209036560729e+06
3.575000000000000000e+04,0.000000000000000000e+00
3.625000000000000000e+04,2.390276293502118438e+06
3.675000000000000000e+04,2.389849416677972768e+06
3.725000000000000000e+04,0.000000000000000000e+00
3.775000000000000000e+04,2.389437107870449312e+06
3.825000000000000000e+04,2.389038867230237927e+06
3.875000000000000000e+04,0.000000000000000000e+00
3.925000000000000000e+04,2.388654179305266589e+06
3.975000000000000000e+04,2.388282523285650183e+06
4.025000000000000000e+04,2.387923380667039193e+06
4.075000000000000000e+04,0.000000000000000000e+00
4.125000000000000000e+04,2.387576240904134698e+06
4.175000000000000000e+04,2.387240605504377279e+06
4.225000000000000000e+04,0.000000000000000000e+00
4.275000000000000000e+04,2.386915990916138515e+06
4.325000000000000000e+04,2.386601930490203667e+06
4.375000000000000000e+04,2.386297975734033622e+06
4.425000000000000000e+04,0.000000000000000000e+00
4.475000000000000000e+04,2.386003697031605989e+06
4.525000000000000000e+04,2.385718683964867145e+06
4.575000000000000000e+04,0.000000000000000000e+00
4.625000000000000000e+04,2.385442545344130136e+06
4.675000000000000000e+04,2.385174909032244701e+06
4.725000000000000000e+04,0.000000000000000000e+00
4.775000000000000000e+04,2.384915421629795339e+06
4.825000000000000000e+04,2.384663748075223994e+06
4.875000000000000000e+04,2.384419571203887463e+06
4.925000000000000000e+04,0.000000000000000000e+00
4.975000000000000000e+04,2.384182591305679642e+06
5.025000000000000000e+04,2.383952525724245235e+06
5.075000000000000000e+04,0.000000000000000000e+00
5.125000000000000000e+04,2.383729108535205945e+06
5.175000000000000000e+04,2.383512090277965646e+06
5.225000000000000000e+04,2.383301237656608690e+06
5.275000000000000000e+04,0.000000000000000000e+00
5.325000000000000000e+04,2.383096333285842091e+06
5.375000000000000000e+04,2.382897175753253978e+06
5.425000000000000000e+04,0.000000000000000000e+00
5.475000000000000000e+04,2.382703580038924236e+06
5.525000000000000000e+04,2.382515378076724242e+06
5.575000000000000000e+04,0.000000000000000000e+00
5.625000000000000000e+04,2.382332419420888182e+06
5.675000000000000000e+04,2.382154572165391874e+06
5.725000000000000000e+04,2.381981724222269841e+06
5.775000000000000000e+04,0.000000000000000000e+00
5.825000000000000000e+04,2.381813785008723382e+06
5.875000000000000000e+04,2.381650687599445228e+06
5.925000000000000000e+04,0.000000000000000000e+00
5.975000000000000000e+04,2.381492391423702240e+06
6.025000000000000000e+04,2.381338885606715456e+06
6.075000000000000000e+04,2.381190193075254560e+06
6.125000000000000000e+04,0.000000000000000000e+00
6.175000000000000000e+04,2.381046375570951030e+06
6.225000000000000000e+04,2.380907539742829278e+06
6.275000000000000000e+04,0.000000000000000000e+00
6.325000000000000000e+04,2.380773844524170738e+06
6.375000000000000000e+04,2.380645510038561653e+06
6.425000000000000000e+04,0.000000000000000000e+00
6.475000000000000000e+04,2.380522828327833675e+06
6.525000000000000000e+04,2.380406176250989549e+06
6.575000000000000000e+04,2.380296030970982742e+06
6.625000000000000000e+04,0.000000000000000000e+00
6.675000000000000000e+04,2.380192988526405301e+06
6.725000000000000000e+04,2.380097786080788355e+06
6.775000000000000000e+04,0.000000000000000000e+00
6.825000000000000000e+04,2.380011328555986285e+06
6.875000000000000000e+04,2.379934720491244923e+06
6.925000000000000000e+04,0.000000000000000000e+00
6.975000000000000000e+04,2.379869304130137432e+06
7.025000000000000000e+04,2.379816704928386956e+06
7.075000000000000000e+04,2.379778885901747737e+06
7.125000000000000000e+04,0.000000000000000000e+00
7.175000000000000000e+04,2.379758212501391768e+06
7.225000000000000000e+04,2.379757530022272840e+06
7.275000000000000000e+04,0.000000000000000000e+00
7.325000000000000000e+04,2.379780255925350357e+06
7.375000000000000000e+04,2.379830489899183623e+06
7.425000000000000000e+04,2.379913145010023843e+06
7.475000000000000000e+04,0.000000000000000000e+00
7.525000000000000000e+04,2.380034103906042408e+06
7.575000000000000000e+04,2.380200404766013380e+06
7.625000000000000000e+04,0.000000000000000000e+00
7.675000000000000000e+04,2.380420462530455552e+06
7.725000000000000000e+04,2.380704331943265162e+06
7.775000000000000000e+04,0.000000000000000000e+00
7.825000000000000000e+04,2.381064020081608556e+06
7.875000000000000000e+04,2.381513857380459085e+06
7.925000000000000000e+04,2.382070937682959251e+06
7.975000000000000000e+04,0.000000000000000000e+00
8.025000000000000000e+04,2.382755639581358992e+06
8.075000000000000000e+04,2.383592243262161501e+06
8.125000000000000000e+04,0.000000000000000000e+00
8.175000000000000000e+04,2.384609659224832430e+06
8.225000000000000000e+04,2.385842287575732451e+06
8.275000000000000000e+04,2.387331029042486101e+06
8.325000000000000000e+04,0.000000000000000000e+00
8.375000000000000000e+04,2.389124471286243759e+06
8.425000000000000000e+04,2.391280276303182356e+06
8.475000000000000000e+04,0.000000000000000000e+00
8.525000000000000000e+04,2.393866796367761213e+06
8.575000000000000000e+04,2.396964946537175681e+06
8.625000000000000000e+04,0.000000000000000000e+00
8.675000000000000000e+04,2.400670360423417296e+06
8.725000000000000000e+04,2.405095851354068611e+06
8.775000000000000000e+04,2.410374191767368466e+06
8.825000000000000000e+04,0.000000000000000000e+00
8.875000000000000000e+04,2.416661205219573341e+06
8.925000000000000000e+04,2.424139138711241074e+06
8.975000000000000000e+04,0.000000000000000000e+00
9.025000000000000000e+04,2.433020226104212925e+06
9.075000000000000000e+04,2.443550299913171213e+06
9.125000000000000000e+04,2.456012136653593276e+06
9.175000000000000000e+04,0.000000000000000000e+00
9.225000000000000000e+04,2.470728152764818631e+06
9.275000000000000000e+04,2.488061592307588551e+06
9.325000000000000000e+04,0.000000000000000000e+00
9.375000000000000000e+04,2.508415241710553411e+06
9.425000000000000000e+04,2.532225765067169908e+06
9.475000000000000000e+04,0.000000000000000000e+00
9.525000000000000000e+04,2.559951056764509995e+06
9.575000000000000000e+04,2.592047068221275695e+06
9.625000000000000000e+04,2.628927674061595462e+06
9.675000000000000000e+04,0.000000000000000000e+00
9.725000000000000000e+04,2.670901049635267351e+06
9.775000000000000000e+04,2.718070635234170593e+06
9.825000000000000000e+04,0.000000000000000000e+00
9.875000000000000000e+04,2.770189127379660495e+06
9.925000000000000000e+04,2.826452142016706988e+06
9.975000000000000000e+04,0.000000000000000000e+00
