x,N
2.225000000000000000e+04,0.000000000000000000e+00
2.275000000000000000e+04,2.400268070097586140e+06
2.325000000000000000e+04,2.399888348266660236e+06
2.375000000000000000e+04,0.000000000000000000e+00
2.425000000000000000e+04,2.399427364980558865e+06
2.475000000000000000e+04,2.398909460840738378e+06
2.525000000000000000e+04,0.000000000000000000e+00
2.575000000000000000e+04,2.398353396496175788e+06
2.625000000000000000e+04,2.397773571945330128e+06
2.675000000000000000e+04,2.397180981747564394e+06
2.725000000000000000e+04,0.000000000000000000e+00
2.775000000000000000e+04,2.396583963301836979e+06
2.825000000000000000e+04,2.395988783022117801e+06
2.875000000000000000e+04,0.000000000000000000e+00
2.925000000000000000e+04,2.395400095541838557e+06
2.975000000000000000e+04,2.394821303455657791e+06
3.025000000000000000e+04,2.394254839113060385e+06
3.075000000000000000e+04,0.000000000000000000e+00
3.125000000000000000e+04,2.393702385297520086e+06
3.175000000000000000e+04,2.393165047975669149e+06
3.225000000000000000e+04,0.000000000000000000e+00
3.275000000000000000e+04,2.392643491447377484e+06
3.325000000000000000e+04,2.392138044002265204e+06
3.375000000000000000e+04,0.000000000000000000e+00
3.425000000000000000e+04,2.391648780437367968e+06
3.475000000000000000e+04,2.391175586401929613e+06
3.525000000000000000e+04,2.390718208465706091e+06
3.575000000000000000e+04,0.000000000000000000e+00
3.625000000000000000e+04,2.390276292988724541e+06
3.675000000000000000e+04,2.389849416207738686e+06
3.725000000000000000e+04,0.000000000000000000e+00
3.775000000000000000e+04,2.389437107425775379e+06
3.825000000000000000e+04,2.389038866793430876e+06
3.875000000000000000e+04,0.000000000000000000e+00
3.925000000000000000e+04,2.388654178859497886e+06
3.975000000000000000e+04,2.388282522816395853e+06
4.025000000000000000e+04,2.387923380167257041e+06
4.075000000000000000e+04,0.000000000000000000e+00
4.125000000000000000e+04,2.387576240383644588e+06
4.175000000000000000e+04,2.387240604995845817e+06
4.225000000000000000e+04,0.000000000000000000e+00
4.275000000000000000e+04,2.386915990468321368e+06
4.325000000000000000e+04,2.386601930153219029e+06
4.375000000000000000e+04,2.386297975549099967e+06
4.425000000000000000e+04,0.000000000000000000e+00
4.475000000000000000e+04,2.386003697028807364e+06
4.525000000000000000e+04,2.385718684169115033e+06
4.575000000000000000e+04,0.000000000000000000e+00
4.625000000000000000e+04,2.385442545787129551e+06
4.675000000000000000e+04,2.385174909759371076e+06
4.725000000000000000e+04,0.000000000000000000e+00
4.775000000000000000e+04,2.384915422695372254e+06
4.825000000000000000e+04,2.384663749536118004e+06
4.875000000000000000e+04,2.384419573121176101e+06
4.925000000000000000e+04,0.000000000000000000e+00
4.975000000000000000e+04,2.384182593747298233e+06
5.025000000000000000e+04,2.383952528745959513e+06
5.075000000000000000e+04,0.000000000000000000e+00
5.125000000000000000e+04,2.383729112112131901e+06
5.175000000000000000e+04,2.383512094208530150e+06
5.225000000000000000e+04,2.383301241563321091e+06
5.275000000000000000e+04,0.000000000000000000e+00
5.325000000000000000e+04,2.383096336787469219e+06
5.375000000000000000e+04,2.382897178648374043e+06
5.425000000000000000e+04,0.000000000000000000e+00
5.475000000000000000e+04,2.382703582324251998e+06
5.525000000000000000e+04,2.382515379852780607e+06
5.575000000000000000e+04,0.000000000000000000e+00
5.625000000000000000e+04,2.382332420808649622e+06
5.675000000000000000e+04,2.382154573267077561e+06
5.725000000000000000e+04,2.381981725110731088e+06
5.775000000000000000e+04,0.000000000000000000e+00
5.825000000000000000e+04,2.381813785732019227e+06
5.875000000000000000e+04,2.381650688190295827e+06
5.925000000000000000e+04,0.000000000000000000e+00
5.975000000000000000e+04,2.381492391906443052e+06
6.025000000000000000e+04,2.381338886000574566e+06
6.075000000000000000e+04,2.381190193395737093e+06
6.125000000000000000e+04,0.000000000000000000e+00
6.175000000000000000e+04,2.381046375830598641e+06
6.225000000000000000e+04,2.380907539951760788e+06
6.275000000000000000e+04,0.000000000000000000e+00
6.325000000000000000e+04,2.380773844690511469e+06
6.375000000000000000e+04,2.380645510168776847e+06
6.425000000000000000e+04,0.000000000000000000e+00
6.475000000000000000e+04,2.380522828426996712e+06
6.525000000000000000e+04,2.380406176322991028e+06
6.575000000000000000e+04,2.380296031018693000e+06
6.625000000000000000e+04,0.000000000000000000e+00
6.675000000000000000e+04,2.380192988551792223e+06
6.725000000000000000e+04,2.380097786085006781e+06
6.775000000000000000e+04,0.000000000000000000e+00
6.825000000000000000e+04,2.380011328539434355e+06
6.875000000000000000e+04,2.379934720453590620e+06
6.925000000000000000e+04,0.000000000000000000e+00
6.975000000000000000e+04,2.379869304070324171e+06
7.025000000000000000e+04,2.379816704844608903e+06
7.075000000000000000e+04,2.379778885791404638e+06
7.125000000000000000e+04,0.000000000000000000e+00
7.175000000000000000e+04,2.379758212361013517e+06
7.225000000000000000e+04,2.379757529847431928e+06
7.275000000000000000e+04,0.000000000000000000e+00
7.325000000000000000e+04,2.379780255710651167e+06
7.375000000000000000e+04,2.379830489638789091e+06
7.425000000000000000e+04,2.379913144699875265e+06
7.475000000000000000e+04,0.000000000000000000e+00
7.525000000000000000e+04,2.380034103548130020e+06
7.575000000000000000e+04,2.380200404370768927e+06
7.625000000000000000e+04,0.000000000000000000e+00
7.675000000000000000e+04,2.380420462111657951e+06
7.725000000000000000e+04,2.380704331509290263e+06
7.775000000000000000e+04,0.000000000000000000e+00
7.825000000000000000e+04,2.381064019634175114e+06
7.875000000000000000e+04,2.381513856922239065e+06
7.925000000000000000e+04,2.382070937223150395e+06
7.975000000000000000e+04,0.000000000000000000e+00
8.025000000000000000e+04,2.382755639131143689e+06
8.075000000000000000e+04,2.383592242826337926e+06
8.125000000000000000e+04,0.000000000000000000e+00
8.175000000000000000e+04,2.384609658801062964e+06
8.225000000000000000e+04,2.385842287162175402e+06
8.275000000000000000e+04,2.387331028645079583e+06
8.325000000000000000e+04,0.000000000000000000e+00
8.375000000000000000e+04,2.389124470917261671e+06
8.425000000000000000e+04,2.391280275972386356e+06
8.475000000000000000e+04,0.000000000000000000e+00
8.525000000000000000e+04,2.393866796076532919e+06
8.575000000000000000e+04,2.396964946280272678e+06
8.625000000000000000e+04,0.000000000000000000e+00
8.675000000000000000e+04,2.400670360193239059e+06
8.725000000000000000e+04,2.405095851143021602e+06
8.775000000000000000e+04,2.410374191568423994e+06
8.825000000000000000e+04,0.000000000000000000e+00
8.875000000000000000e+04,2.416661205026194919e+06
8.925000000000000000e+04,2.424139138517199084e+06
8.975000000000000000e+04,0.000000000000000000e+00
9.025000000000000000e+04,2.433020225903415121e+06
9.075000000000000000e+04,2.443550299699502997e+06
9.125000000000000000e+04,2.456012136420795694e+06
9.175000000000000000e+04,0.000000000000000000e+00
9.225000000000000000e+04,2.470728152506502345e+06
9.275000000000000000e+04,2.488061592017954681e+06
9.325000000000000000e+04,0.000000000000000000e+00
9.375000000000000000e+04,2.508415241387216840e+06
9.425000000000000000e+04,2.532225764716418460e+06
9.475000000000000000e+04,0.000000000000000000e+00
9.525000000000000000e+04,2.559951056403833441e+06
9.575000000000000000e+04,2.592047067872073036e+06
9.625000000000000000e+04,2.628927673736962490e+06
9.675000000000000000e+04,0.000000000000000000e+00
9.725000000000000000e+04,2.670901049335885327e+06
9.775000000000000000e+04,2.718070634953454603e+06
9.825000000000000000e+04,0.000000000000000000e+00
9.875000000000000000e+04,2.770189127109654713e+06
9.925000000000000000e+04,2.826452141750952695e+06
9.975000000000000000e+04,0.000000000000000000e+00
